LONGITUDE,LATITUDE,SRCE_CNTRE,DEP_NAME,COMMODS,SIZE_VAL,GEOL_PROV,O_STRAT_NM,H_STRAT_NM
140.3170131,-32.6373105,costean,GOLDEN STREAM,Gold,Low Significance,DELAMERIAN OROGEN,quartz vein unit 4,Benda Siltstone
140.4074111,-32.5378855,workings?,CURRANT BUN WEST,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Mintaro Shale
140.2246512,-32.5151965,ADIT,MOUNT QUONDONG,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein,Benda Siltstone
140.3346291,-32.5514585,workings,FAUGH A BALLAGH,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Willyama Supergroup
140.2211862,-32.5157615,PIT,SMITHS,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Pualco Tillite
140.3166941,-32.4160945,shaft?,ERINGA,"Copper, Gold",Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Enorama Shale
140.2525092,-32.4487015,dark patch,LEYS,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 1,Enorama Shale
140.1605262,-32.3292265,workings?,GOLDEN DEWDROP,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein,Tapley Hill Formation
140.1406522,-32.3635975,workings?,MIGO,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein,Enorama Shale
140.1453642,-32.3655245,workings?,BOOMERANG,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Enorama Shale
140.7313661,-32.4574146,qz vein?,PEAKED HILL EAST,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein,Pualco Tillite
140.3703581,-32.5598515,pits,MARNA,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Mintaro Shale
140.4124471,-32.5393195,workings?,CURRANT BUN,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Mintaro Shale
140.3413661,-32.5258745,W group of workings,WESTONIA,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein,Mintaro Shale
140.2872821,-32.7869965,near hole RC95AB 7,ANABAMA,"Copper, Silver, Gold, Cobalt, Molybdenum, Zinc",Locally Significant,ADELAIDE GEOSYNCLINE,Benda Siltstone,Yudnamutana Subgroup
140.2042252,-32.1842105,,FAUGH A BALLAGH,"Copper, Gold",Low Significance,CURNAMONA CRATON (CURNAMONA PROVINCE),Ethiudna Subgroup,Ethiudna Calc-silicate Group
140.3485801,-32.5665055,,PEARSONS,Gold,Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Mintaro Shale
138.9653444,-30.8925595,,PINDA SPRINGS,"Lead, Silver, Gold",Low Significance,ADELAIDE GEOSYNCLINE,quartz vein unit 4,Brachina Formation
